阿巴丹|ā bā dān
尿崩症|niào bēnɡ zhènɡ
尿布|niào bù
尿常规|niào chánɡ ɡuī
尿床|niào chuánɡ
尿道|niào dào
尿道炎|niào dào yán
尿毒症|niào dú zhènɡ
尿肥|niào féi
尿急|niào jí
尿炕|niào kànɡ
尿囊|niào nánɡ
尿盆|niào pén
尿片|niào piàn
尿频|niào pín
尿素|niào sù
尿酸|niào suān
尿桶|niào tǒnɡ
尿血|niào xiě
捏合|niē hé
捏弄|niē nònɡ
捏腔拿调|niē qiānɡ ná diào
捏一把汗|niē yī bǎ hàn
捏造|niē zào
涅而不缁|niè ér bù zī
涅瓦河|niè wǎ hé
聂拉木|niè lā mù
啮合|niè hé
镍钢|niè ɡānɡ
颞骨|niè ɡǔ
蹑手蹑脚|niè shǒu niè jiǎo
蹑足潜踪|niè zú qián zōnɡ
孽种|niè zhǒnɡ
您好|nín hǎo
宁波|nínɡ bō
宁静|nínɡ jìnɡ
宁可|nìnɡ kě
宁肯|nìnɡ kěn
宁缺毋滥|nìnɡ quē wù làn
宁死不屈|nìnɡ sǐ bù qū
宁为鸡口|nìnɡ wéi jī kǒu
宁为玉碎|nìnɡ wéi yù suì
宁夏|nínɡ xià
宁夏回族自治区|nínɡ xià huí zú zì zhì qū
宁夏区|nínɡ xià qū
宁夏自治区|nínɡ xià zì zhì qū
宁愿|nìnɡ yuàn
拧成一股绳|nǐnɡ chénɡ yī ɡǔ shénɡ
狞恶|nínɡ è
柠檬色|nínɡ ménɡ sè
凝成|nínɡ chénɡ
凝固|nínɡ ɡù
凝集|nínɡ jí
凝集反应|nínɡ jí fǎn yìnɡ
凝结|nínɡ jié
凝结水|nínɡ jié shuǐ
凝结物|nínɡ jié wù
凝聚|nínɡ jù
凝聚力|nínɡ jù lì
凝露|nínɡ lù
凝神|nínɡ shén
凝视|nínɡ shì
凝望|nínɡ wànɡ
凝血|nínɡ xuè
凝血酶|nínɡ xuè méi
凝血因子|nínɡ xuè yīn zǐ
凝重|nínɡ zhònɡ
牛扒|niú pá
牛不喝水强按头|niú bù hē shuǐ qiǎnɡ àn tóu
牛车|niú chē
牛刀小试|niú dāo xiǎo shì
牛鼎烹鸡|niú dǐnɡ pēnɡ jī
牛顿|niú dùn
牛肝菌|niú ɡān jūn
牛鬼蛇神|niú ɡuǐ shé shén
牛角|niú jiǎo
牛角尖|niú jiǎo jiān
牛劲|niú jìn
牛郎|niú lánɡ
牛郎星|niú lánɡ xīnɡ
牛郎织女|niú lánɡ zhī nǚ
牛毛雨|niú máo yǔ
牛奶|niú nǎi
牛排|niú pái
牛皮|niú pí
牛肉干|niú ròu ɡān
牛肉汤|niú ròu tānɡ
牛舍|niú shě
牛溲马勃|niú sōu mǎ bó
牛头不对马嘴|niú tóu bù duì mǎ zuǐ
牛头马面|niú tóu mǎ miàn
牛衣对泣|niú yī duì qì
牛仔服|niú zǎi fú
忸怩作态|niǔ ní zuò tài
扭打|niǔ dǎ
扭角羚|niǔ jiǎo línɡ
扭结|niǔ jié
扭亏为盈|niǔ kuī wéi yínɡ
扭亏增盈|niǔ kuī zēnɡ yínɡ
扭曲|niǔ qū
扭伤|niǔ shānɡ
扭转|niǔ zhuǎn
扭转乾坤|niǔ zhuǎn qián kūn
扭转形变|niú zhuǎn xínɡ biàn
纽带|niǔ dài
纽顿阿比|niǔ dùn ā bǐ
纽结|niǔ jié
纽卡斯尔|niǔ kǎ sī ěr
纽伦堡|niǔ lún bǎo
纽约|niǔ yuē
纽约城|niǔ yuē chénɡ
纽约港|niǔ yuē ɡǎnɡ
纽约时报|niǔ yuē shí bào
纽约市|niǔ yuē shì
纽约证券交易所|niǔ yuē zhènɡ quàn jiāo yì suǒ
纽约州|niǔ yuē zhōu
农产品|nónɡ chǎn pǐn
农场|nónɡ chǎnɡ
农场主|nónɡ chǎnɡ zhǔ
农村|nónɡ cūn
农村信用合作社|nónɡ cūn xìn yònɡ hé zuò shè
农大|nónɡ dà
农代会|nónɡ dài huì
农贷|nónɡ dài
农夫|nónɡ fū
农夫们|nónɡ fū men
农妇|nónɡ fù
农副产品|nónɡ fù chǎn pǐn
农工|nónɡ ɡōnɡ
农工党|nónɡ ɡōnɡ dǎnɡ
农工民主党|nónɡ ɡōnɡ mín zhǔ dǎnɡ
农工商|nónɡ ɡōnɡ shānɡ
农户|nónɡ hù
农会|nónɡ huì
农活|nónɡ huó
农机|nónɡ jī
农技|nónɡ jì
农家|nónɡ jiā
农家肥料|nónɡ jiā féi liào
农经系|nónɡ jīnɡ xì
农救会|nónɡ jiù huì
农具|nónɡ jù
农科院|nónɡ kē yuàn
农垦|nónɡ kěn
农历|nónɡ lì
农林|nónɡ lín
农林牧副渔|nónɡ lín mù fù yú
农忙|nónɡ mánɡ
农贸|nónɡ mào
农贸市场|nónɡ mào shì chǎnɡ
农民|nónɡ mín
农民协会|nónɡ mín xié huì
农牧民|nónɡ mù mín
农牧区|nónɡ mù qū
农牧业|nónɡ mù yè
农舍|nónɡ shě
农时|nónɡ shí
农田|nónɡ tián
农田基本建设|nónɡ tián jī běn jiàn shè
农田水利|nónɡ tián shuǐ lì
农委|nónɡ wěi
农闲|nónɡ xián
农校|nónɡ xiào
农行|nónɡ hánɡ
农畜|nónɡ chù
农学|nónɡ xué
农学院|nónɡ xué yuàn
农药|nónɡ yào
农业|nónɡ yè
农业部|nónɡ yè bù
农业大学|nónɡ yè dà xué
农业贷款|nónɡ yè dài kuǎn
农业国|nónɡ yè ɡuó
农业合作化|nónɡ yè hé zuò huà
农业机械|nónɡ yè jī xiè
农业机械化|nónɡ yè jī xiè huà
农业技术|nónɡ yè jì shù
农业区|nónɡ yè qū
农业区划|nónɡ yè qū huà
农业税|nónɡ yè shuì
农业现代化|nónɡ yè xiàn dài huà
农业银行|nónɡ yè yín hánɡ
农业用地|nónɡ yè yònɡ dì
农业总产值|nónɡ yè zǒnɡ chǎn zhí
农艺师|nónɡ yì shī
农用|nónɡ yònɡ
农运会|nónɡ yùn huì
农转非|nónɡ zhuǎn fēi
农资|nónɡ zī
农作物|nónɡ zuò wù
浓度|nónɡ dù
浓厚|nónɡ hòu
浓绿|nónɡ lǜ
浓眉大眼|nónɡ méi dà yǎn
浓密|nónɡ mì
浓墨重彩|nónɡ mò zhònɡ cǎi
浓缩|nónɡ suō
浓汤|nónɡ tānɡ
浓郁|nónɡ yù
浓重|nónɡ zhònɡ
浓妆艳抹|nónɡ zhuānɡ yàn mǒ
脓尿|nónɡ niào
脓血症|nónɡ xuè zhènɡ
弄不清|nònɡ bu qīnɡ
弄潮|nònɡ cháo
弄潮儿|nònɡ cháo ér
弄臣|nònɡ chén
弄错|nònɡ cuò
弄到|nònɡ dào
弄鬼|nònɡ ɡuǐ
弄好|nònɡ hǎo
弄黑|nònɡ hēi
弄坏|nònɡ huài
弄假|nònɡ jiǎ
弄假成真|nònɡ jiǎ chénɡ zhēn
弄僵|nònɡ jiānɡ
弄垮|nònɡ kuǎ
弄乱|nònɡ luàn
弄弄|nònɡ nònɡ
弄巧成拙|nònɡ qiǎo chénɡ zhuō
弄清|nònɡ qīnɡ
弄清楚|nònɡ qīnɡ chu
弄权|nònɡ quán
弄死|nònɡ sǐ
弄堂|lònɡ tánɡ
弄通|nònɡ tōnɡ
弄瓦|nònɡ wǎ
弄虚作假|nònɡ xū zuò jiǎ
弄璋|nònɡ zhānɡ
弄璋之喜|nònɡ zhānɡ zhī xǐ
奴隶|nú lì
奴隶社会|nú lì shè huì
奴隶制度|nú lì zhì dù
奴仆|nú pú
奴颜婢膝|nú yán bì xī
奴颜媚骨|nú yán mèi ɡǔ
奴役|nú yì
驽马恋栈豆|nú mǎ liàn zhàn dòu
驽马十驾|nú mǎ shí jià
努尔哈赤|nǔ ěr hā chì
努库阿洛法|nǔ kù ā luò fǎ
努力|nǔ lì
努瓦迪布|nǔ wǎ dí bù
努瓦克肖特|nǔ wǎ kè xiāo tè
怒不可遏|nù bù kě è
怒斥|nù chì
怒冲冲|nù chōnɡ chōnɡ
怒发冲冠|nù fà chōnɡ ɡuān
怒放|nù fànɡ
怒号|nù háo
怒喝|nù hē
怒吼|nù hǒu
怒火|nù huǒ
怒火冲天|nù huǒ chōnɡ tiān
怒火中烧|nù huǒ zhōnɡ shāo
怒江|nù jiānɡ
怒目而视|nù mù ér shì
怒目横眉|nù mù hénɡ méi
怒气冲冲|nù qì chōnɡ chōnɡ
怒气冲天|nù qì chōnɡ tiān
怒色|nù sè
怒形于色|nù xínɡ yú sè
女兵|nǚ bīnɡ
女大十八变|nǚ dà shí bā biàn
女单|nǚ dān
女队|nǚ duì
女儿|nǚ ér
女方|nǚ fānɡ
女服|nǚ fú
女工|nǚ ɡōnɡ
女孩|nǚ hái
女孩子|nǚ hái zǐ
女红|nǚ ɡōnɡ
女将|nǚ jiànɡ
女角|nǚ jué
女篮|nǚ lán
女郎|nǚ lánɡ
女排|nǚ pái
女朋友|nǚ pénɡ yǒu
女仆|nǚ pú
女强人|nǚ qiánɡ rén
女色|nǚ sè
女神|nǚ shén
女生|nǚ shēnɡ
女士|nǚ shì
女王|nǚ wánɡ
女校|nǚ xiào
女性|nǚ xìnɡ
女佣|nǚ yōnɡ
女招待|nǚ zhāo dài
女中丈夫|nǚ zhōnɡ zhànɡ fu
女主角|nǚ zhǔ jué
女装|nǚ zhuānɡ
女子|nǚ zǐ
女作家|nǚ zuò jiā
虐待|nuè dài
暖房|nuǎn fánɡ
暖流|nuǎn liú
暖暖和和|nuǎn nuǎn huo hé
暖气|nuǎn qì
暖色|nuǎn sè
暖色调|nuǎn sè diào
挪借|nuó jiè
挪用|nuó yònɡ
诺夫哥罗德|nuò fū ɡē luó dé
诺福克岛|nuò fú kè dǎo
诺福克郡|nuò fú kè jùn
诺曼底|nuò màn dǐ
诺萨勒顿|nuò sà lè dùn
诺思克利夫|nuò sī kè lì fū
诺瓦拉市|nuò wǎ lā shì
诺言|nuò yán
懦夫|nuò fū
懦弱|nuò ruò
讴歌|ōu ɡē
欧安会|ōu ān huì
欧共体|ōu ɡònɡ tǐ
欧美|ōu měi
欧内斯特|ōu nèi sī tè
欧内斯廷|ōu nèi sī tínɡ
欧佩克|ōu pèi kè
欧委会|ōu wěi huì
欧亚大陆|ōu yà dà lù
欧洲|ōu zhōu
欧洲共同体|ōu zhōu ɡònɡ tónɡ tǐ
欧洲经济共同体|ōu zhōu jīnɡ jì ɡònɡ tónɡ tǐ
欧洲经济委员会|ōu zhōu jīnɡ jì wěi yuán huì
欧洲区|ōu zhōu qū
欧洲投资银行|ōu zhōu tóu zī yín hánɡ
殴打|ōu dǎ
殴斗|ōu dòu
呕吐|ǒu tù
呕心沥血|ǒu xīn lì xuè
呕血|ǒu xuè
偶尔|ǒu ěr
偶发|ǒu fā
偶发性|ǒu fā xìnɡ
偶函数|ǒu hán shù
偶合|ǒu hé
偶见|ǒu jiàn
偶然|ǒu rán
偶然性|ǒu rán xìnɡ
偶数|ǒu shù
偶像|ǒu xiànɡ
偶一为之|ǒu yī wéi zhī
耦合|ǒu hé
耦合度|ǒu hé dù
耦色|ǒu sè
藕断丝连|ǒu duàn sī lián
藕荷|ǒu hé
藕色|ǒu sè
沤心沥血|ōu xīn lì xuè
爬坡|pá pō
爬山|pá shān
爬行|pá xínɡ
爬行动物|pá xínɡ dònɡ wù
帕尔格霍夫|pà ěr ɡé huò fū
帕尔米拉|pà ěr mǐ lā
帕克蒂卡|pà kè dì kǎ
帕克蒂亚|pà kè dì yà
帕拉代斯|pà lā dài sī
帕拉马里博|pà lā mǎ lǐ bó
帕默斯顿|pà mò sī dùn
帕斯卡|pà sī kǎ
帕特里克|pà tè lǐ kè
帕特里奇|pà tè lǐ qí
帕扎尔吉克|pà zhā ěr jí kè
怕人|pà rén
怕死|pà sǐ
拍案|pāi àn
拍案而起|pāi àn ér qǐ
拍案叫绝|pāi àn jiào jué
拍巴掌|pāi bā zhǎnɡ
拍板|pāi bǎn
拍板成交|pāi bǎn chénɡ jiāo
拍发|pāi fā
拍马屁|pāi mǎ pì
拍卖|pāi mài
拍卖场|pāi mài chǎnɡ
拍卖会|pāi mài huì
拍卖行|pāi mài hánɡ
拍片|pāi piān
拍摄|pāi shè
拍手称快|pāi shǒu chēnɡ kuài
拍手叫好|pāi shǒu jiào hǎo
拍戏|pāi xì
拍照|pāi zhào
俳句|pái jù
徘徊|pái huái
排班|pái bān
排版|pái bǎn
排比|pái bǐ
排笔|pái bǐ
排兵布阵|pái bīnɡ bù zhèn
排布|pái bù
排长|pái zhǎnɡ
排场|pái chǎnɡ
排斥|pái chì
排斥力|pái chì lì
排出|pái chū
排除|pái chú
排除法|pái chú fǎ
排除万难|pái chú wàn nán
排除异己|pái chú yì jǐ
排错|pái cuò
排挡|pái dǎnɡ
排定|pái dìnɡ
排队|pái duì
排筏|pái fá
排放|pái fànɡ
排放量|pái fànɡ liànɡ
排风扇|pái fēnɡ shàn
排骨|pái ɡǔ
排灌|pái ɡuàn
排灌站|pái ɡuàn zhàn
排汗|pái hàn
排号|pái hào
排洪|pái hónɡ
排华|pái huá
排击|pái jī
排挤|pái jǐ
排架|pái jià
排解|pái jiě
排空|pái kōnɡ
排涝|pái lào
排雷|pái léi
排联|pái lián
排练|pái liàn
排练厅|pái liàn tīnɡ
排量|pái liànɡ
排列|pái liè
排列图标|pái liè tú biāo
排律|pái lǜ
排卵|pái luǎn
排名|pái mínɡ
排名表|pái mínɡ biǎo
排难解纷|pái nàn jiě fēn
排尿|pái niào
排偶|pái ǒu
排排|pái pái
排炮|pái pào
排气|pái qì
排气口|pái qì kǒu
排气扇|pái qì shàn
排气装置|pái qì zhuānɡ zhì
排遣|pái qiǎn
排枪|pái qiānɡ
排球|pái qiú
排球场|pái qiú chǎnɡ
排球赛|pái qiú sài
排沙简金|pái shā jiǎn jīn
排山倒海|pái shān dǎo hǎi
排水|pái shuǐ
排水槽|pái shuǐ cáo
排水沟|pái shuǐ ɡōu
排水管|pái shuǐ ɡuǎn
排水量|pái shuǐ liànɡ
排水系统|pái shuǐ xì tǒnɡ
排水闸|pái shuǐ zhá
排他|pái tā
排他性|pái tā xìnɡ
排坛|pái tán
排头|pái tóu
排头兵|pái tóu bīnɡ
排土场|pái tǔ chǎnɡ
排外|pái wài
排尾|pái wěi
排位|pái wèi
排污|pái wū
排戏|pái xì
排险|pái xiǎn
排箫|pái xiāo
排协|pái xié
排泄|pái xiè
排泄物|pái xiè wù
排行|pái hánɡ
排序|pái xù
排揎|pái xuān
排演|pái yǎn
排椅|pái yǐ
排印|pái yìn
排忧解难|pái yōu jiě nàn
排运|pái yùn
排中律|pái zhōnɡ lǜ
排子车|pái zǐ chē
排字|pái zì
牌坊|pái fānɡ
牌号|pái hào
牌价|pái jià
牌照|pái zhào
牌子|pái zi
派别|pài bié
派兵|pài bīnɡ
派出|pài chū
派出所|pài chū suǒ
派发|pài fā
派克|pài kè
派克笔|pài kè bǐ
派遣|pài qiǎn
派生|pài shēnɡ
派头|pài tóu
派系|pài xì
派遗|pài yí
派驻|pài zhù
潘集区|pān jí qū
潘克赫斯特|pān kè hè sī tè
潘兴|pān xìnɡ
攀比|pān bǐ
攀登|pān dēnɡ
攀钢|pān ɡānɡ
攀供|pān ɡònɡ
攀龙附凤|pān lónɡ fù fènɡ
攀亲|pān qīn
攀谈|pān tán
攀折|pān zhé
攀枝花|pān zhī huā
盘剥|pán bō
盘查|pán chá
盘车|pán chē
盘存|pán cún
盘点|pán diǎn
盘根错节|pán ɡēn cuò jié
盘根错结|pán ɡēn cuò jié
盘根究底|pán ɡēn jiū dǐ
盘根问底|pán ɡēn wèn dǐ
盘号|pán hào
盘结|pán jié
盘库|pán kù
盘马弯弓|pán mǎ wān ɡōnɡ
盘弄|pán nònɡ
盘曲|pán qǔ
盘绕|pán rào
盘石|pán shí
盘问|pán wèn
盘旋|pán xuán
盘帐|pán zhànɡ
盘子|pán zi
磐石|pán shí
蹒跚|pán shān
判案|pàn àn
判别|pàn bié
判别式|pàn bié shì
判处|pàn chǔ
判定|pàn dìnɡ
判读|pàn dú
判断|pàn duàn
判断句|pàn duàn jù
判分|pàn fēn
判据|pàn jù
判决|pàn jué
判决书|pàn jué shū
判例|pàn lì
判明|pàn mínɡ
判若鸿沟|pàn ruò hónɡ ɡōu
判若两人|pàn ruò liǎnɡ rén
判若云泥|pàn ruò yún ní
判刑|pàn xínɡ
叛变|pàn biàn
叛国|pàn ɡuó
叛军|pàn jūn
叛离|pàn lí
叛乱|pàn luàn
叛逃|pàn táo
叛徒|pàn tú
盼头|pàn tóu
盼望|pàn wànɡ
滂沱大雨|pánɡ tuó dà yǔ
庞大|pánɡ dà
庞克|pánɡ kè
庞然大物|pánɡ rán dà wù
旁边|pánɡ biān
旁侧|pánɡ cè
旁观|pánɡ ɡuān
旁观者|pánɡ ɡuān zhě
旁观者清|pánɡ ɡuān zhě qīnɡ
旁落|pánɡ luò
旁门左道|pánɡ mén zuǒ dào
旁敲侧击|pánɡ qiāo cè jī
旁切圆|pánɡ qiē yuán
旁若无人|pánɡ ruò wú rén
旁听|pánɡ tīnɡ
旁通|pánɡ tōnɡ
旁系亲属|pánɡ xì qīn shǔ
旁系血亲|pánɡ xì xuè qīn
旁压力|pánɡ yā lì
旁遮普省|pánɡ zhē pǔ shěnɡ
旁征博引|pánɡ zhēnɡ bó yǐn
旁证|pánɡ zhènɡ
胖大海|pànɡ dà hǎi
抛锚|pāo máo
抛弃|pāo qì
抛撒|pāo sā
抛售|pāo shòu
抛头露面|pāo tóu lù miàn
抛掷|pāo zhì
抛砖引玉|pāo zhuān yǐn yù
刨根问底|páo ɡēn wèn dǐ
刨根问底儿|páo ɡēn wèn dǐ ér
咆哮如雷|páo xiào rú léi
庖丁解牛|páo dīnɡ jiě niú
炮兵|pào bīnɡ
炮兵群|pào bīnɡ qún
炮兵团|pào bīnɡ tuán
炮车|pào chē
炮打|pào dǎ
炮弹|pào dàn
炮轰|pào hōnɡ
炮灰|pào huī
炮火|pào huǒ
炮击|pào jī
炮舰|pào jiàn
炮舰外交|pào jiàn wài jiāo
炮口|pào kǒu
炮楼|pào lóu
炮声|pào shēnɡ
炮手|pào shǒu
炮塔|pào tǎ
炮台|pào tái
炮膛|pào tánɡ
炮艇|pào tǐnɡ
炮筒|pào tǒnɡ
炮筒子|pào tǒnɡ zi
炮位|pào wèi
炮眼|pào yǎn
炮衣|pào yī
炮战|pào zhàn
炮制|páo zhì
炮竹|pào zhú
炮子儿|pào zǐ ér
炮座|pào zuò
袍笏登场|páo hù dēnɡ chǎnɡ
跑遍|pǎo biàn
跑表|páo biǎo
跑步|pǎo bù
跑车|pǎo chē
跑程|pǎo chénɡ
跑单帮|pǎo dān bānɡ
跑刀|pǎo dāo
跑道|pǎo dào
跑道儿|pǎo dào ér
跑电|pǎo diàn
跑调|pǎo diào
跑动|pǎo dònɡ
跑光|pǎo ɡuānɡ
跑旱船|pǎo hàn chuán
跑江湖|pǎo jiānɡ hú
跑街|pǎo jiē
跑开|pǎo kāi
跑来|pǎo lái
跑垒|pǎo lěi
跑龙套|pǎo lónɡ tào
跑路|pǎo lù
跑马|pǎo mǎ
跑马场|páo mǎ chǎnɡ
跑马卖解|páo mǎ mài xiè
跑买卖|pǎo mǎi mɑi
跑冒滴漏|pǎo mào dī lòu
跑面|pǎo miàn
跑跑|pǎo pǎo
跑跑颠颠|pǎo pǎo diān diān
跑跑跳跳|pǎo pǎo tiào tiào
跑气|pǎo qì
跑去|pǎo qù
跑墒|pǎo shānɡ
跑上跑下|pǎo shànɡ pǎo xià
跑堂|pǎo tánɡ
跑题|pǎo tí
跑腿|páo tuǐ
跑外|pǎo wài
跑位|pǎo wèi
跑鞋|pǎo xié
跑圆场|pǎo yuán chǎnɡ
泡病号|pào bìnɡ hào
泡菜|pào cài
泡茶|pào chá
泡点|pào diǎn
泡饭|pào fàn
泡蘑菇|pào mó ɡu
泡沫|pào mò
泡沫剂|pào mò jì
泡沫塑料|pào mò sù liào
泡沫橡胶|pào mò xiànɡ jiāo
泡泡|pào pāo
泡泡纱|pào pào shā
泡泡糖|pào pào tánɡ
泡水|pào shuǐ
泡汤|pào tānɡ
泡桐|pào tónɡ
泡桐树|pào tónɡ shù
泡漩|pào xuán
泡影|pào yǐnɡ
泡澡|pào zǎo
胚胎|pēi tāi
陪伴|péi bàn
陪衬|péi chèn
陪都|péi dōu
陪读|péi dú
陪审|péi shěn
陪送|péi sònɡ
陪同|péi tónɡ
培训|péi xùn
培训班|péi xùn bān
培训中心|péi xùn zhōnɡ xīn
培养|péi yǎnɡ
培育|péi yù
培植|péi zhí
赔本|péi běn
赔偿|péi chánɡ
赔还|péi hái
赔款|péi kuǎn
赔礼道歉|péi lǐ dào qiàn
赔了夫人又折兵|péi le fū rén yòu zhé bīnɡ
赔率|péi lǜ
赔钱|péi qián
佩服|pèi fú
佩格勒姆|pèi ɡé lè mǔ
佩内洛普|pèi nèi luò pǔ
佩什科比|pèi shén kē bǐ
配备|pèi bèi
配称|pèi chēnɡ
配搭|pèi dā
配电|pèi diàn
配对|pèi duì
配额|pèi é
配发|pèi fā
配方|pèi fānɡ
配给|pèi jǐ
配给品|pèi jǐ pǐn
配给制|pèi jǐ zhì
配合力|pèi hé lì
配件|pèi jiàn
配角|pèi jué
配乐|pèi yuè
配料|pèi liào
配偶|pèi ǒu
配曲|pèi qǔ
配色|pèi sè
配套|pèi tào
配套成龙|pèi tào chénɡ lónɡ
配戏|pèi xì
配系|pèi xì
配药|pèi yào
配音|pèi yīn
配载|pèi zǎi
配制|pèi zhì
配置|pèi zhì
配种|pèi zhǒnɡ
配种站|pèi zhǒnɡ zhàn
配重|pèi zhònɡ
配属|pèi shǔ
喷薄|pēn báo
喷薄欲出|pēn bó yù chū
喷出|pēn chū
喷灯|pēn dēnɡ
喷镀|pēn dù
喷发|pēn fā
喷饭|pēn fàn
喷放|pēn fànɡ
喷粉|pēn fěn
喷粉器|pēn fěn qì
喷管|pēn ɡuǎn
喷灌|pēn ɡuàn
喷壶|pēn hú
喷火器|pēn huǒ qì
喷溅|pēn jiàn
喷浆|pēn jiānɡ
喷流|pēn liú
喷墨|pēn mò
喷墨打印机|pēn mò dǎ yìn jī
喷漆|pēn qī
喷气|pēn qì
喷气发动机|pēn qì fā dònɡ jī
喷气式|pēn qì shì
喷气式飞机|pēn qì shì fēi jī
喷枪|pēn qiānɡ
喷泉|pēn quán
喷洒|pēn sǎ
喷射|pēn shè
喷射泵|pēn shè bènɡ
喷射器|pēn shè qì
喷水池|pēn shuǐ chí
喷水孔|pēn shuǐ kǒnɡ
喷嚏|pēn tì
喷头|pēn tóu
喷涂|pēn tú
喷吐|pēn tǔ
喷雾|pēn wù
喷雾器|pēn wù qì
喷香|pèn xiānɡ
喷泻|pēn xiè
喷涌|pēn yǒnɡ
喷油器|pēn yóu qì
喷云吐雾|pēn yún tǔ wù
喷子|pēn zi
喷嘴|pēn zuǐ
盆地|pén dì
盆汤|pén tānɡ
怦然心动|pēnɡ rán xīn dònɡ
抨弹|pēnɡ tán
抨击|pēnɡ jī
烹调|pēnɡ tiáo
烹调法|pēnɡ tiáo fǎ
烹饪|pēnɡ rèn
朋比为奸|pénɡ bǐ wéi jiān
彭城王|pénɡ chénɡ wánɡ
棚车|pénɡ chē
棚户区|pénɡ hù qū
棚圈|pénɡ juàn
棚舍|pénɡ shě
硼钢|pénɡ ɡānɡ
硼镁石|pénɡ měi shí
蓬勃|pénɡ bó
蓬勃发展|pénɡ bó fā zhǎn
蓬车|pénɡ chē
蓬户瓮牖|pénɡ hù wènɡ yǒu
蓬莱|pénɡ lái
蓬蓬勃勃|pénɡ pénɡ bó bó
蓬散|pénɡ sàn
蓬首垢面|pénɡ shǒu ɡòu miàn
蓬松|pénɡ sōnɡ
蓬头垢面|pénɡ tóu ɡòu miàn
鹏程万里|pénɡ chénɡ wàn lǐ
澎湃|pénɡ pài
篷车|pénɡ chē
膨大|pénɡ dà
膨涨|pénɡ zhǎnɡ
膨胀|pénɡ zhànɡ
膨胀系数|pénɡ zhànɡ xì shù
捧场|pěnɡ chǎnɡ
捧臭脚|pěnɡ chòu jiǎo
捧读|pěnɡ dú
捧腹大笑|pěnɡ fù dà xiào
碰壁|pènɡ bì
碰钉子|pènɡ dīnɡ zi
碰见|pènɡ jiàn
碰碰车|pènɡ pènɡ chē
碰巧|pènɡ qiǎo
碰头会|pènɡ tóu huì
碰撞|pènɡ zhuànɡ
批驳|pī bó
批处理|pī chú lǐ
批斗|pī dòu
批斗会|pī dòu huì
批发|pī fā
批发部|pī fā bù
批发价|pī fā jià
批发价格|pī fā jià ɡé
批发商|pī fā shānɡ
批发业|pī fā yè
批复|pī fù
批改|pī ɡǎi
批号|pī hào
批假|pī jiǎ
批量|pī liànɡ
批量生产|pī liànɡ shēnɡ chǎn
批判|pī pàn
批评|pī pínɡ
批评家|pī pínɡ jiā
批评与自我批评|pī pínɡ yǔ zì wǒ pī pínɡ
批示|pī shì
批文|pī wén
批语|pī yǔ
批阅|pī yuè
批转|pī zhuǎn
批准|pī zhǔn
披发左衽|pī fā zuǒ rèn
披肝沥胆|pī ɡān lì dǎn
披红|pī hónɡ
披红戴花|pī hónɡ dài huā
披红挂绿|pī hónɡ ɡuà lǜ
披坚执锐|pī jiān zhí ruì
披荆斩棘|pī jīnɡ zhǎn jí
披卷|pī juǎn
披露|pī lù
披散|pī sǎn
披沙拣金|pī shā jiǎn jīn
披头散发|pī tóu sàn fà
